0,0,0,0,0,0,0,0,0,0,0,1.670245765,0.238606538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119303269,0,0.119303269,0,0,0.357909807,0.119303269,0,0,7.516105941,1.07372942,0.357909807,0.119303269,0.357909807,0.477213076,0.119303269,0.596516345,0,0,0,0,0,0,0,0,0.238606538,0,0,0.119303269,0,0,0,0,0,0.119303269,0,0,0,0,0,0,0,0,0,0.357909807,0,1.431639227,0.596516345,0.119303269,0,0.357909807,0,0,0.119303269,0.119303269,3.817704605,0.954426151,0.835122882,2.14745884,1.312335958,0,29.488493,-110.727163
0,0,0,0,0,0,0.102669405,0.102669405,0,0,0,2.05338809,0.205338809,0.102669405,0.102669405,0.410677618,0,0.102669405,0,0,0,0,0,0,0,0.616016427,0,0,0,0,0.513347023,0,0,0,0,0.410677618,0,0,0,16.11909651,0.205338809,0.924024641,0.718685832,1.950718686,0.513347023,0.205338809,0.308008214,0,0,0,0,0,0.308008214,0,0,0,0,0,0,0,0,0,0,0,0.102669405,0,0,0,0,0.410677618,0.102669405,0,0,0,0.513347023,0,1.540041068,0.513347023,0.102669405,0,0.102669405,0.308008214,0,0.102669405,0.102669405,1.950718686,2.156057495,0.718685832,1.848049281,1.026694045,0,16.890993,-92.92529
0,0.025235956,0.050471912,0,0,0,0.025235956,0.050471912,0,0,0.025235956,1.05991016,0.025235956,0,0,0.126179781,0,0.454247211,0,0.025235956,0,0.050471912,0,0.227123606,0,0.353303387,0,0,0,0,0.20188765,0,0.933730379,0.151415737,0.176651693,0.630898905,0.025235956,0.025235956,0,5.400494625,0.176651693,1.79175289,0.605662949,0.73184273,1.337505678,0.504719124,0.908494423,0,0,0,0,0,0.075707869,0,0,0.025235956,0,0,0.050471912,0,0,0,0.126179781,0,0.050471912,0,0.151415737,0,0.025235956,0.378539343,0.126179781,0,0.479483168,0,0.52995508,0,1.110382072,0.782314642,0.151415737,0.075707869,0.126179781,0.075707869,0.075707869,0.32806743,0.302831474,2.296472013,3.078786655,1.26179781,0.984202291,1.741280977,0,28.548193,-107.486924
0,0,0,0,0,0,0,0,0,0,0,7.483393593,0.252249222,0,0.252249222,0.504498444,0,0.588581519,0,0.084083074,0,0,0,0.084083074,0,1.429412259,0.084083074,0,0,0,0.504498444,0.084083074,0.168166148,0,0,0.42041537,0,0,0,19.84360548,1.008996889,3.195156815,0.840830741,4.708652148,1.008996889,1.177163037,0.756747667,0,0,0,0,0.084083074,0.252249222,0,0,0,0,0.084083074,0,0,0,0.084083074,0.168166148,0,0.084083074,0,0.42041537,0,0,0.42041537,0.252249222,0,0.42041537,0,1.177163037,0,1.513495333,1.345329185,0.084083074,0,0.672664593,0.084083074,0,0.588581519,0.336332296,6.306230556,4.12007063,1.933910704,1.177163037,0.336332296,0,17.296596,-96.904413
0,0,0,0,0.091085742,0.030361914,0,0,0.121447656,0.091085742,0.091085742,0.91085742,0.15180957,0,0.030361914,0.060723828,0,0,0.030361914,0.060723828,0,0.060723828,0,0.15180957,0.030361914,0.394704882,0,0.060723828,0.030361914,0,0.121447656,0,0.182171484,0.030361914,0,0.45542871,0.425066796,0,0,6.527811513,0.698324022,1.214476561,0.546514452,1.487733787,1.882438669,1.001943162,1.062666991,0,0,0,0,0.091085742,0.091085742,0,0,0,0,0.060723828,0,0.030361914,0,0.091085742,0.121447656,0,0.060723828,0,0.364342968,0.121447656,0.060723828,0.212533398,0.333981054,0,0.880495506,0,0.425066796,0.060723828,1.730629099,1.214476561,0.091085742,0.060723828,0.425066796,0.030361914,0.060723828,0.425066796,0.242895312,3.947048822,3.40053437,2.064610153,0.60723828,1.093028905,0,30.982653,-110.301671
0,0,0,0,0,0,0,0,0,0,0,1.540832049,0.30816641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30816641,0,0.30816641,0,0,0,0,0,0,5.238828968,0.30816641,0,0,0.92449923,0,0,0,0,0,0,0,0,0.30816641,0,0,0,0,0,0,0,0,0,0,0,0.30816641,0,0,0,0,0,0,0,0,0,0,0,1.540832049,0.61633282,0,0,0.30816641,0,0,0,0,0.61633282,0,0.61633282,0.92449923,0.30816641,0,16.778101,-96.957324
0,0,0.063889599,0,0,0,0.063889599,0,0.063889599,0,0,1.02223358,0.51111679,0.063889599,0,0,0.063889599,0,0,0.127779198,0,0,0,0.063889599,0,0.51111679,0,0,0,0,0.127779198,0,0,0.063889599,0,0.51111679,0.063889599,0.063889599,0,7.922310248,1.341681574,3.386148735,0.575006389,1.725019167,3.13059034,0.51111679,1.150012778,0,0,0,0,0.127779198,0.383337593,0,0,0.255558395,0,0.063889599,0.063889599,0,0,0,0.127779198,0,0.063889599,0,0.255558395,0.383337593,0.255558395,0.51111679,0.191668796,0,1.213902377,0,0.51111679,0,1.150012778,1.213902377,0.127779198,0.063889599,0.191668796,0.127779198,0,0.383337593,1.02223358,5.175057501,5.686174291,2.363915155,2.044467161,1.661129568,0,31.866396,-112.857277
0,0,0,0,0,0,0,0,0,0,0,1.27420999,0,0,0,0,0,0,0,0,0,0,0,0.254841998,0,0.509683996,0,0,0,0,1.783893986,0,3.058103976,0.254841998,0,0.764525994,0,0,0,7.900101937,0,0.764525994,0,1.529051988,0.254841998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254841998,0,0,0,0,0,0.254841998,0,0,0,0.764525994,0,1.27420999,0.509683996,0.254841998,0.254841998,0.254841998,0,0,0.254841998,0,0.764525994,0.509683996,0,0.764525994,0.509683996,0,16.935633,-95.918818
0.000668812,0,0.010032177,0,0.000668812,0.005350494,0.016051482,0.016051482,0.19663066,0.093633648,0.113029189,1.453327974,0.272875202,0.017389106,0.097646518,0.294277178,0.433390026,0.119717307,0.073569295,0.656773157,0.003344059,0.149145024,0.250135602,0.074238106,0.024746035,0.904233512,0.090958401,0.008694553,0.03009653,0.0341094,0.383897955,0.299627672,1.04334636,0.315679155,0.424695473,1.26672949,0.81661917,0.150482648,0.009363365,9.900420616,0.478869227,4.503778452,1.500144798,4.464987369,2.445844639,1.809135835,1.350330962,0.014713859,0.004012871,0.001337624,0,0.13978166,0.064874742,0,0.010700988,0.082932659,0.004681682,0.099652954,0.069556424,0.037453459,0.031434153,0.020733165,0.078919789,0.007356929,0.023408412,0,0.668142957,0.080257412,0.190611354,0.682856816,0.278225696,0.002006435,2.237175367,0.010700988,1.519540339,0.016720294,1.619193293,3.095260867,0.109016318,0.047485636,0.379885085,0.056849,0.017389106,0.626676628,0.228733625,7.405752718,5.37256494,3.901179048,0.70693404,0.454123191,0.000668812,20.676389,-103.342222
0,0,0,0,0,0,0,0,0,0,0,1.070090958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535045479,0,0,0,0,0.535045479,0,0,0,0,0.535045479,0,0,0,8.025682183,0,1.070090958,0,0,0,0.535045479,1.605136437,0,0,0,0,0,0,0,0,0,0,0,0.535045479,0,0,0,0,0,0.535045479,0,0,0,0,0,0,0,0,0,0,0,2.675227394,0.535045479,0,0,0,0,0,0,0,2.140181915,3.745318352,1.070090958,1.070090958,10.1658641,0,27.053613,-106.266253
0,0,0,0,0,0,0,0,0,0,0,0.160205062,0,21.7878885,0.160205062,0,0,7.369432874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160205062,0,0,0,4.005126562,0,0.320410125,0,0.480615187,0,0,0.160205062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160205062,0,0,0,0,0,0,0,0,0,0,0,0.160205062,0,0.160205062,0,0.320410125,0,0,0,0,0.160205062,0,0.160205062,0.320410125,0.961230375,0,18.841228,-98.048143
0,0,0,0,0,0,0,0,0.35391966,0,0,8.494071846,0.53087949,0,1.238718811,0.884799151,0,0.17695983,0.17695983,0.17695983,0,0,0,0.17695983,0,1.592638471,0,0,0,0,0.53087949,0.35391966,0.17695983,0,0,1.592638471,0.17695983,0,0,18.2268625,0.17695983,2.654397452,0.53087949,2.831357282,0.884799151,1.592638471,1.061758981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17695983,0,0,0.17695983,0,0.35391966,0,0,0.17695983,0.17695983,0,0.35391966,0,1.238718811,0,1.946558131,2.831357282,0,0.17695983,0.70783932,0.17695983,0,0.17695983,0,7.078393205,6.193594054,3.008317112,0.70783932,0.70783932,0,16.803228,-96.68464
0,0,0,0,0,0.185185185,0,0,0.185185185,0,0,1.296296296,0.185185185,0,0,0.185185185,0,0,0,0,0,0,0,0,0,0.555555556,0,0,0,0,0,0,0,0,0,0.37037037,0,0,0,5,0,2.037037037,0.555555556,1.851851852,0.185185185,0.185185185,0.555555556,0,0,0,0,0,0,0,0,0.185185185,0,0,0,0,0,0,0,0,0.185185185,0,0.555555556,0,0,0.185185185,0,0,0.37037037,0,0.37037037,0,0.925925926,0.740740741,0.185185185,0,0.185185185,0.555555556,0.37037037,1.111111111,0.185185185,1.481481481,1.481481481,1.111111111,0.740740741,2.777777778,0,20.275556,-104.234444
0,0,0,0,0,0,0,0,0,0,0,0.722021661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722021661,0,0,0,0,0.722021661,0,0,0,0,0,0,0,0,6.859205776,0,1.083032491,0,0.36101083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36101083,0,0,0,0,0,0,0,0,0,0,0,1.444043321,0,0.36101083,0.36101083,0,0,0,0,0,1.083032491,0,0.36101083,1.805054152,0.36101083,0,17.146838,-96.112028
0,0,0,0,0.013060627,0,0.013060627,0.05224251,0.019590941,0.058772823,0.019590941,0.548546352,0.084894078,0,0.006530314,0.215500353,0,0.078363765,0.026121255,0.058772823,0,0,0,0.084894078,0,0.437531019,0,0,0,0,0.143666902,0.039181882,0.744455764,0.039181882,0.058772823,0.50936447,0.032651569,0.032651569,0,5.576887914,0.587728234,1.482381214,0.568137293,1.19504741,0.666091999,0.548546352,0.254682235,0.006530314,0,0,0,0.032651569,0.137136588,0,0.006530314,0.013060627,0,0.013060627,0,0,0.013060627,0.019590941,0.045712196,0,0.032651569,0,0.254682235,0,0.006530314,0.169788157,0.182848784,0,0.391818823,0,0.50936447,0,0.816289215,0.653031372,0.05224251,0,0.215500353,0.058772823,0,0.300394431,0.124075961,3.141080898,2.220306664,1.168926155,0.927304548,0.777107332,0,17.756431,-92.594071
0,0,0,0,0,0,0,0,0,0,0,2.749410841,0.785545954,0,0,0,0,0,0,0,0,0,0,0.392772977,0,0.392772977,0,0,0,0,0.392772977,0,0,0,0,1.178318932,0,0,0,18.46032993,0,0.392772977,0.392772977,1.571091909,0,1.178318932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392772977,0,1.571091909,0.392772977,0.392772977,0,0,0.392772977,0,0,0,3.142183818,1.571091909,1.571091909,2.356637863,0.785545954,0,17.273528,-96.799273
0.072700023,0.10625388,0.005592309,0,0.022369238,0,0.027961547,0.022369238,0.117438499,0.067107713,0.044738476,1.839869811,0.251653926,0,0.027961547,0.178953903,0.005592309,0.184546212,0.016776928,0.078292332,0,0.005592309,0.011184619,0.20691545,0.016776928,0.838846418,0,0,0,0,0.318761639,0.072700023,0.20691545,0.027961547,0.033553857,0.643115587,0.184546212,0.055923095,0,9.607587645,0.788515633,3.058993272,0.861215656,2.399100757,1.481962006,0.995431083,0.877992585,0.039146166,0.005592309,0,0,0.285207782,0.156584665,0,0.005592309,0.40823859,0,0.055923095,0.005592309,0.022369238,0.027961547,0.033553857,0.10066157,0,0.044738476,0,0.525677089,0.022369238,0.111846189,0.598377112,0.285207782,0,0.905954132,0,0.850031037,0.022369238,1.571438957,1.219123461,0.10066157,0.016776928,0.341130877,0.033553857,0,0.71581561,0.486530923,6.956832963,4.434701399,2.175408378,0.995431083,0.687854063,0,17.962334,-102.197981
0,0,0,0,0,0,0.12655024,0,0,0,0,1.138952164,0.12655024,0,0,0,0,0.253100481,0,0,0,0,0,0.12655024,0,0.379650721,0,0,0,0,0,0.253100481,0.12655024,0,0,0.632751202,0,0,0,8.099215389,0.12655024,0.759301443,0.12655024,1.138952164,0.253100481,0.632751202,0.632751202,0,0,0.12655024,0,0,0.12655024,0,0,0,0,0,0,0,0,0,0,0,0.253100481,0,0,0,0,0.12655024,0.12655024,0,0.12655024,0,0.253100481,0,1.012401924,0.253100481,0.253100481,0.253100481,0.506200962,0.253100481,0,0.12655024,0,2.531004809,1.518602885,0.759301443,0.759301443,0.632751202,0,23.883889,-100.950556
0,0,0,0,0,0,0,0,0,0,0,0.252182959,0,0,0,0.03152287,0,0.09456861,0,0,0,0,0,0,0,0.09456861,0,0,0,0,0.06304574,0,0,0,0,0.189137219,0,0,0,2.647921067,0.378274438,1.008731835,0.378274438,0.346751568,0.03152287,0.06304574,0.06304574,0,0,0,0,0,0.06304574,0,0,0,0,0,0,0,0,0,0,0,0.03152287,0,0,0,0,0.03152287,0,0,0.06304574,0,0.220660089,0,0.441320178,0.189137219,0,0,0.03152287,0,0,0.06304574,0,0.535888787,0.220660089,0.189137219,0.567411657,0.378274438,0,17.278463,-92.315988
0.005960932,0,0,0,0.017882796,0,0.011921864,0.011921864,0,0.005960932,0.005960932,1.59752979,0.131140505,0,0.017882796,0.053648388,0,0.292085671,0.005960932,0.131140505,0,0.017882796,0,0.149023301,0,0.572249477,0.011921864,0,0,0.017882796,0.143062369,0.089413981,0.083453049,0.011921864,0.017882796,0.751077438,0.059609321,0.017882796,0,11.55228632,0.268241942,1.633295382,0.399382447,2.902973909,1.037202177,1.138538022,0.673585322,0,0,0,0,0.011921864,0.02980466,0,0,0.011921864,0,0,0,0,0,0,0.023843728,0,0.02980466,0,0.113257709,0,0.005960932,0.208632622,0.125179573,0,0.327851263,0,0.923944468,0,0.810686759,0.661663458,0.035765592,0,0.107296777,0.065570253,0.005960932,0.476874564,0.053648388,2.932778569,3.093723735,1.59752979,0.238437282,0.304007535,0,19.284906,-99.735038
0,0,0,0,0,0,0,0.387747189,0,0,0,0.387747189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775494378,0,0,0,2.326483133,0.387747189,0,0.387747189,0.387747189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.550988755,0,0.775494378,0.387747189,0,0,0,0.387747189,0,1.938735944,0,0.387747189,1.938735944,5.428460644,0,24.55904,-99.612688
0,0.234466589,0,0,0,0,0,0,0,0,0,0.703399766,0.234466589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234466589,0,0,0,0,0,0,0,0,3.282532239,0,0.234466589,0.234466589,0.937866354,0,0.234466589,0.468933177,0,0,0,0,0,0,0,0,0,0.234466589,0,0,0,0,0,0,0,0.234466589,0,0,0,0,0,0,0,0,0,0,0,1.172332943,0.234466589,0,0,0.703399766,0.234466589,0,0,0,0.234466589,0.937866354,0,0.703399766,1.406799531,0,26.251445,-104.913479
0,0,0,0,0,0,0,0,0,0,0,3.457548982,0,0,0,0,0,0,0.384172109,0,0,0,0,0.384172109,0,0,0,0,0,0,0.384172109,0,0,0,0,0,0,0,0,20.36112178,0,1.152516327,0.768344218,0.384172109,0,0.384172109,1.152516327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384172109,0,0.384172109,0,0,0,0,0,0,0,1.536688436,0,2.689204764,0.384172109,0.384172109,0,0,0.384172109,0,0.384172109,0,8.835958509,3.457548982,2.689204764,1.536688436,1.920860546,0,16.666444,-96.301907
0,0,0,0,0,0,0,0,0,0,0,0.248336148,0,0,0,0,0,0.024833615,0,0,0,0,0,0.074500844,0,0.124168074,0,0,0,0,0.074500844,0.04966723,0.024833615,0,0,0.099334459,0,0,0,2.28469256,0.024833615,0.347670607,0.273169763,0.422171451,0.149001689,0.099334459,0.223502533,0,0,0,0,0.04966723,0,0,0,0,0,0,0,0,0,0,0.024833615,0,0.024833615,0,0.024833615,0,0,0.024833615,0,0,0.04966723,0,0.04966723,0,0.173835303,0.124168074,0.04966723,0,0.04966723,0.024833615,0,0.074500844,0,0.745008443,0.447005066,0.248336148,0.347670607,0.173835303,0,16.819017,-92.506492
0,0,0,0,0,0,0.092047128,0.092047128,0.184094256,0.368188513,0.092047128,0.828424153,0,0,0,0.092047128,0,0.736377025,0,0.092047128,0,0,0,0,0,1.748895434,0,0,0,0.092047128,0.276141384,0.184094256,0.184094256,0,0,1.380706922,0.184094256,0.092047128,0,8.192194404,2.761413844,2.117083947,0.920471281,1.104565538,1.104565538,0.368188513,1.656848306,0,0,0,0,0.368188513,0.184094256,0,0,0.092047128,0,0,0,0,0,0,0.276141384,0,0.092047128,0,0.184094256,0.092047128,0,0.184094256,0.092047128,0,0.644329897,0,0.092047128,0,1.840942563,1.288659794,0.276141384,0,0.368188513,0,0,1.196612666,0.276141384,4.602356406,4.234167894,1.840942563,1.748895434,3.865979381,0,25.705914,-99.239317
0,0,0,0,0,0,0,0.783085356,0,0,0,1.566170713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783085356,1.566170713,0,0,14.87862177,1.566170713,0,0,0,0.783085356,0,0.783085356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783085356,0,0,0,0,0.783085356,0,0,0,0,0,0,3.915426782,1.566170713,0,0,0,0,0,1.566170713,0,3.915426782,3.132341425,0.783085356,2.349256069,3.132341425,0,26.226969,-99.484081
0,0,0,0,0,0,0,0,0,0,0,2.927400468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585480094,0,0,0,0,0,0,0.292740047,0,0,1.170960187,0,0,0,14.63700234,0,2.049180328,0.878220141,2.049180328,0.585480094,0.878220141,0.585480094,0,0,0,0,0,0,0,0,0,0,0,0.292740047,0,0,0,0,0,0.292740047,0,0,0,0,0.292740047,1.170960187,0,0,0,1.170960187,0,1.170960187,0,0.292740047,0,0.585480094,0.292740047,0,0.292740047,0.585480094,4.098360656,1.756440281,1.463700234,1.170960187,0.292740047,0,19.089984,-97.540844
0,0,0,0,0,0,0,0,0,0,0,0.352081683,0,0.088020421,0,0,0,0.088020421,0,0,0,0,0,0,0,0.264061262,0,0,0,0,0.176040841,0,0,0,0,0.528122524,0,0.088020421,0,8.537980812,0,1.936449256,0.264061262,0.528122524,0.792183787,0.440102104,0.440102104,0,0,0,0,0,0,0,0,0,0,0.352081683,0,0,0,0,0.088020421,0,0,0,0,0,0,0.088020421,0,0,0.264061262,0,0.352081683,0,0.528122524,0,0.088020421,0.088020421,0.088020421,0,0,0.088020421,0,1.672387994,0.088020421,0.616142945,0.616142945,0.176040841,0,17.360511,-98.238444
0,0,0,0,0,0,0,0,0,0,0,1.063829787,0,0,0,0,0,0,0,0,0,2.127659574,0,0,0,1.063829787,0,0,0,0,1.063829787,0,0,0,0,0,0,0,0,5.319148936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.382978723,0,0,0,0,0,0,0,0,3.191489362,0,0,1.063829787,2.127659574,0,16.519812,-96.983668
0,0,0,0,0,0,0,0,0,0,0,1.709401709,0,0,0,0.854700855,0,0,0,0,0,0,0,0,0,0.854700855,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96581197,0,4.273504274,0.854700855,1.709401709,0.854700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854700855,0,0,0,0,0.854700855,0,0,0,0,2.564102564,0,3.418803419,0,0.854700855,0,0.854700855,0.854700855,0,0,0,5.128205128,0,1.709401709,0.854700855,2.564102564,0,16.918901,-97.492166
0,0.271990426,0,0,0,0,0.10879617,0,0,0,0,1.523146385,0.163194256,0,0.054398085,0.271990426,0,0.054398085,0,0,0,0,0,0.163194256,0,1.251155959,0,0,0,0,0.326388511,0.054398085,0.271990426,0,0,0.435184681,0,0.054398085,0,10.2812381,0.163194256,4.025458304,1.033563619,2.611108089,0.924767448,0.707175107,0.271990426,0,0,0,0,0.10879617,0.271990426,0,0.054398085,0,0.054398085,0,0,0,0,0.054398085,0.163194256,0,0.054398085,0,0.543980852,0,0,0,0.163194256,0,0.543980852,0,1.196757874,0,1.4687483,0.870369363,0.054398085,0.054398085,0.326388511,0,0,0.217592341,0.598378937,4.623837241,3.372681282,1.087961704,0.761573193,1.523146385,0,16.279458,-97.819682
0,0,0,0,0,0,0,0,0,0,0,0,0,7.601935038,0,0,0,0,0,0,0,0,0,0,0,0.691085003,0,0,0,0,0,0,0,0,0,0,0,0,0,7.601935038,0,1.382170007,0.691085003,1.382170007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.382170007,0,2.764340014,0.691085003,0.691085003,0,0,0,0,0,0,1.382170007,0.691085003,0.691085003,0.691085003,0.691085003,0,17.622548,-98.343993
0.275633958,0,0,0,0,0,0,0,0,0,0,1.653803749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551267916,0,0,0,0,0.551267916,0,0,0,0,0.275633958,0,0,0,11.8522602,0,3.031973539,0,3.031973539,0.275633958,0.826901874,0.551267916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275633958,0,0,0,0,0,0,0,0,0,0.275633958,0,1.378169791,0.826901874,0,0,0,0,0,0,0,2.756339581,1.102535832,0.275633958,1.102535832,0.551267916,0,16.301878,-97.316846
0,0,0,0,0,0,0,0,0,0,0,21.50537634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75268817,10.75268817,0,0,0,0,0,0,0,0,0,10.75268817,10.75268817,10.75268817,0,17.807017,-97.470653
0,0,0,0,0,0,0.058220773,0,0,0,0,1.339077783,0.058220773,0.116441546,2.095947834,0.523986959,0,0.349324639,0,0,0,0,0,0.058220773,0,0.873311598,0,0,0,0,0.291103866,0.058220773,0.058220773,0.058220773,0,0.582207732,0,0,0,8.791336749,0.17466232,1.571960876,0.465766185,1.164415463,1.222636237,0.756870051,0.407545412,0.058220773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058220773,0.058220773,0,0.116441546,0,0.815090824,0,0,0.756870051,0.17466232,0,0.291103866,0,0.640428505,0,1.28085701,1.047973917,0.17466232,0,0.582207732,0.058220773,0,0.582207732,0.232883093,5.123428039,3.085700978,1.921285515,1.339077783,0.815090824,0,21.002483,-89.395051
0,0.169606513,0,0,0,0,0.016960651,0.050881954,0,0,0.016960651,1.068521031,0.13568521,0,0.016960651,0.322252374,0.033921303,0.084803256,0.016960651,0.101763908,0,0,0,0.186567164,0,0.440976934,0,0,0,0,0.220488467,0.050881954,0.237449118,0,0.033921303,0.440976934,0.033921303,0.016960651,0,8.056309362,0.424016282,1.831750339,0.424016282,1.44165536,0.864993216,0.593622795,0.593622795,0.016960651,0,0,0,0.033921303,0.152645862,0,0,0,0.016960651,0,0,0,0.016960651,0.016960651,0.084803256,0,0.033921303,0,0.203527815,0,0.016960651,0.220488467,0.084803256,0,0.491858887,0,0.627544098,0,0.797150611,0.763229308,0.067842605,0.033921303,0.203527815,0.016960651,0.016960651,0.373134328,0.288331072,4.070556309,2.815468114,1.272048847,1.068521031,0.644504749,0,17.477494,-91.425948
0,1.250781739,0,0,0,0,0,0,0,0,0,0,0.625390869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625390869,0,0,0,8.75547217,0,0,0.625390869,1.250781739,0,0.625390869,1.250781739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625390869,0,0,0,0,0,0.625390869,0,0,0,2.501563477,0,1.876172608,0,0,0,0,0,0,1.876172608,3.752345216,0,1.876172608,0.625390869,0,27.606506,-100.72712
0,0,0,0,0,0,0,0,0,0,0,2.533394749,0.575771534,0,0,0,0,0.115154307,0.115154307,0,0,0,0,15.77614003,0,0.575771534,0,0,0.230308614,0,0.230308614,0.460617227,0.230308614,0.115154307,0,0.806080147,0,0,0,11.74573929,0.806080147,1.151543068,1.151543068,11.51543068,1.957623215,0.806080147,0.460617227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115154307,0,0,0,0.230308614,0,0,0.460617227,0.115154307,0,0.690925841,0,1.381851681,0,1.381851681,1.266697374,0.230308614,0,0.921234454,0.230308614,0.115154307,0.460617227,0.230308614,11.74573929,3.56978351,2.878857669,1.151543068,1.266697374,0,16.958281,-96.70765
0,0,0,0,0,0,0,0,0,0,0,3.664077385,0.073281548,0,0,0.073281548,0,0.146563095,0,0,0,0,0,0.403048512,0,0.439689286,0,0,0,0.036640774,0.036640774,0.109922322,0,0,0,0.512970834,0.073281548,0,0,12.09145537,0.916019346,1.319067859,0.366407739,1.941961014,0.512970834,0.549611608,0.036640774,0,0,0,0,0.036640774,0,0,0,0,0,0,0.073281548,0,0,0,0.036640774,0,0.073281548,0,0,0,0,0.109922322,0.146563095,0,0,0,0.622893156,0,0.95266012,0.47633006,0.036640774,0,0.549611608,0.073281548,0,0.512970834,0.146563095,2.235087205,1.025941668,1.099223216,0.806097025,0.329766965,0,19.216029,-97.823538
0,0,0,0,0,0,0.057504313,0,0,0,0,1.437607821,0,0,0,0,0,0.115008626,0,0,0,0.057504313,0,0.057504313,0,0.575043128,0,0,0,0,0,0.057504313,0.115008626,0,0,1.437607821,0,0,0,3.910293272,0.230017251,2.012650949,0.517538815,1.782633698,1.092581944,0.690051754,0.460034503,0,0,0,0,0,0,0,0,0,0.057504313,0,0,0,0,0,0.115008626,0,0.057504313,0,0.230017251,0.057504313,0,0,0.115008626,0,0.230017251,0,0.632547441,0,0.517538815,0.690051754,0.057504313,0,0.115008626,0.057504313,0,0.172512938,0.230017251,2.875215641,1.84013801,0.80506038,0.172512938,1.207590569,0,18.930389,-99.939277
0,0,0,0,0,0,0,0,0,0,0,23.78167641,0,0,0,0.389863548,0,0,0,0,0,0,0,6.237816764,0,3.118908382,0,0,0,0,0.779727096,0,0,0,0,0,0,0,0,24.17153996,0.389863548,0.389863548,0.779727096,1.949317739,0.389863548,0.389863548,0.389863548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389863548,0,0,0.389863548,0,0.389863548,0.779727096,0,0.389863548,0,0.779727096,0,1.559454191,0.779727096,0.389863548,0,0.389863548,0,0,0,0,3.118908382,3.50877193,1.169590643,1.559454191,1.559454191,0,16.934399,-96.608509
0,0,0,0,0.450856628,0,0,0.225428314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.479711452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225428314,0,0,0,0,0,0,0,0.225428314,0,0,0,0,0,0,0,0,0,0,0,0.901713255,0.676284941,0,0,0,0.225428314,0,0,0.225428314,0.450856628,0,0.450856628,1.127141569,3.832281335,0,22.243591,-100.654675
