0.200031116,0.444513591,0,0,0,0,0.02222568,0.066677039,0,0,0.02222568,1.555797569,0.333385193,0,0,0.088902718,0,0.088902718,0.044451359,0.066677039,0,0.02222568,0,0.133354077,0,0.622319027,0,0,0,0.044451359,0.066677039,0,0.400062232,0,0,0.889027182,0.044451359,0,0,5.756451003,0.533416309,1.022381259,0.466739271,1.111283978,0.577867668,0.555641989,0.844575823,0,0,0,0,0.044451359,0.111128398,0,0,0.02222568,0.044451359,0,0.088902718,0,0,0,0.177805436,0,0.088902718,0,0.377836552,0.02222568,0.111128398,0.155579757,0.155579757,0,0.222256796,0,0.355610873,0,0.866801502,1.066832618,0.111128398,0,0.288933834,0.044451359,0,0.377836552,0.044451359,3.089369457,2.95601538,1.155735337,1.222412375,1.578023248,0,25.36436,-108.159489
0,0,0,0,0,0,0,0,0,0,0,1.113585746,0,0,0,0,0,0.185597624,0,0,0,0,0.185597624,0.185597624,0,0.371195249,0,0,0,0,0.185597624,0,0,0,0,0.742390497,0,0,0,7.423904974,0.556792873,1.29918337,0.371195249,0.742390497,0.371195249,0.556792873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185597624,0,0.185597624,0,0,0.742390497,0.185597624,0,0.185597624,0,0.371195249,0,1.113585746,0.556792873,0.185597624,0,0.371195249,0.185597624,0,0.556792873,0,3.897550111,0.927988122,1.113585746,1.113585746,2.598366741,0,20.978168,-89.441903
0,0,0,0,0.01397214,0,0.041916419,0.055888558,0.041916419,0.153693535,0.01397214,4.317391122,0.265470652,0.01397214,0.041916419,0.083832837,0.01397214,0.195609954,0.083832837,0.139721396,0,0,0,0.139721396,0,1.089826885,0,0,0,0.01397214,0.139721396,0.125749256,0.293414931,0.041916419,0.027944279,1.327353258,0.195609954,0.027944279,0,14.92224504,0.349303489,2.990037864,0.824356234,3.367285632,1.718573165,1.117771164,1.187631862,0.01397214,0,0,0,0,0.069860698,0,0,0.027944279,0,0.027944279,0.01397214,0.027944279,0.01397214,0.01397214,0.111777116,0,0.027944279,0,0.61477414,0,0.041916419,0.125749256,0.544913443,0,1.327353258,0,1.425158234,0,1.313381118,1.732545305,0.139721396,0.01397214,0.181637814,0.181637814,0.01397214,0.726551257,0.167665675,4.317391122,5.30941303,2.556901538,1.005994048,0.656690559,0,18.884692,-97.728416
0.041920812,0,0,0,0,0,0,0,0,0.041920812,0,0.503049739,0,0,0,0.041920812,0,0.104802029,0,0,0,0,0,0,0,0.188643652,0,0,0,0,0.083841623,0,0.062881217,0,0,0.230564464,0,0,0,3.269823304,0.041920812,0.901297449,0.125762435,0.754574609,0.272485275,0.272485275,0.062881217,0,0,0,0,0.020960406,0,0,0,0,0,0,0,0,0,0,0.020960406,0,0.041920812,0,0.125762435,0,0,0.020960406,0.020960406,0,0.125762435,0,0.25152487,0,0.314406087,0.293445681,0.020960406,0,0.020960406,0,0,0.146722841,0.062881217,1.110901507,0.272485275,0.607851768,0.146722841,1.19474313,0,19.373417,-100.149356
0.096376253,0,0,0,0,0,0,0.096376253,0,0,0,1.252891288,0,0,0,0.192752506,0,0,0,0,0,0,0,0,0,0.385505012,0,0,0,0,0,0,0,0,0,0.578257517,0,0,0,6.649961449,0.481881264,0.385505012,0.289128759,0.963762529,0.481881264,0.289128759,0.385505012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096376253,0,0.096376253,0,0.192752506,0,0,0,0.192752506,0,0.096376253,0,0.481881264,0,0.963762529,0.578257517,0.096376253,0,0.192752506,0.096376253,0.096376253,0,0.096376253,4.722436392,2.216653816,0.67463377,1.252891288,0.578257517,0,19.042026,-96.240591
0,0,0,0,0,0,0,0,0,0,0,1.191895113,0.397298371,0,0,0,0,0,0,0,0,0,0,0,0,0.397298371,0,0,0,0,0,0,0,0,0,1.589193484,0,0,0,5.562177195,0,0.794596742,1.191895113,0.794596742,0.397298371,0.397298371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397298371,0,0.397298371,0,0,0,0,0,0,0,0.397298371,0,1.986491855,0.397298371,0,0,0,0,0,0.397298371,0.397298371,2.781088598,0.397298371,0,1.191895113,5.959475566,0,19.5875,-102.908333
0,0,0.114617559,0,0,0,0.038205853,0,0.038205853,0,0,1.795675097,0.191029266,0,0.038205853,0.305646825,0.458470238,0.267440972,0.152823413,0.191029266,0,0,0.038205853,0.038205853,0,0.72591121,0,0,0,0,0.191029266,0.038205853,0.343852678,0,0,1.298999007,0.114617559,0.038205853,0,10.69763888,0.458470238,2.903644838,0.955146328,2.597998013,1.413616566,0.993352182,0.916940475,0,0,0,0,0.038205853,0,0,0,0.076411706,0,0,0,0,0,0,0.038205853,0,0.076411706,0,0.534881944,0.152823413,0.038205853,0.687705356,0.152823413,0,0.878734622,0,0.573087797,0.076411706,1.681057538,1.490028272,0.152823413,0.038205853,0.382058531,0.076411706,0.038205853,0.840528769,0.152823413,6.915259418,3.89699702,2.406968748,0.993352182,1.184381447,0,20.3675,-103.824167
0,0,0,0,0,0,0,0.028409898,0,0,0.028409898,1.505724594,0.511378164,0.028409898,0,0.085229694,0,0.028409898,0.028409898,0.056819796,0,0.085229694,0.028409898,0.397738572,0,1.051166226,0,0,0,0.227279184,0.113639592,0,0.14204949,0,0,1.534134492,0.056819796,0.113639592,0,17.04593881,0.113639592,1.164805818,1.221625614,3.693286741,0.99434643,3.238728373,1.022756328,0,0,0,0,0.028409898,0,0,0,0.028409898,0,0,0,0,0,0,0.085229694,0,0.056819796,0,0.085229694,0,0,0.113639592,0.255689082,0,0.255689082,0,1.193215716,0,1.221625614,0.681837552,0.056819796,0.028409898,0.255689082,0,0,0.625017756,0,3.437597659,3.693286741,2.698940311,0.71024745,0.539788062,0,19.590313,-98.908504
0,0.068793815,0.019655376,0,0,0,0.026207168,0.026207168,0.134311734,0.114656359,0.085173295,1.313634279,0.203105549,0,0.029483064,0.321037804,0.003275896,0.190001966,0.036034856,0.265347573,0.013103584,0.065517919,0.022931272,0.167070694,0,0.877940117,0.01637948,0,0.006551792,0,0.229312717,0.065517919,0.209657341,0.045862543,0.095000983,0.979492891,0.465177226,0.062242023,0.003275896,12.83823626,0.422590579,1.981917054,0.8910437,2.338989714,1.366048614,1.018803643,0.792766822,0.013103584,0,0.006551792,0.009827688,0.095000983,0.068793815,0,0,0.085173295,0.003275896,0.042586647,0.006551792,0.029483064,0.009827688,0.039310751,0.114656359,0,0.03275896,0,0.638799712,0.003275896,0.127759942,0.507763873,0.245692197,0,1.23173688,0,1.228460984,0.009827688,1.857433008,1.719845378,0.078621503,0.022931272,0.376728035,0.065517919,0.003275896,0.553626417,0.350520867,7.387145384,4.979361855,3.131756535,2.014676014,0.442245954,0,18.137883,-94.453001
0,0,0,0,0,0,0,0,0,0,0,1.968503937,2.624671916,0,0,0,0,0.656167979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.49868766,0,1.312335958,0,0.656167979,0.656167979,0.656167979,0,0,0,0,0,0.656167979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656167979,0,2.624671916,0.656167979,0.656167979,0,0,0,0,0,0,3.937007874,0,1.968503937,0.656167979,1.968503937,0,16.566749,-97.013114
0.102817191,0,0,0,0.102817191,0,0.051408596,0,0.051408596,0.051408596,0,1.182397697,0.102817191,0,0,0,0,0.051408596,0,0.051408596,0,0,0,0,0,0.359860169,0,0,0,0,0.102817191,0,0,0,0,0.411268764,0,0.154225787,0,3.495784495,0.257042978,0.616903146,0.616903146,0.925354719,0.359860169,0.46267736,0.051408596,0,0,0,0,0.051408596,0.051408596,0,0,0,0,0,0,0,0,0,0.102817191,0,0.051408596,0,0.205634382,0,0,0.051408596,0,0,0.154225787,0,0.873946124,0,0.514085955,0.565494551,0.051408596,0,0.154225787,0,0,0.051408596,0.051408596,3.4443759,1.182397697,0.822537528,0.822537528,0.873946124,0,21.017114,-98.348187
0.264830508,0,0,0,0,0,0.088276836,0,0,0,0,3.707627119,0.264830508,0,0,0,0,0.529661017,0,0,0,0,0,0.706214689,0,0.617937853,0,0,0,0,0,0.088276836,3.44279661,0.176553672,0.441384181,0.971045198,0,0,0,10.68149718,0.353107345,2.471751412,0.706214689,1.412429379,1.059322034,0.529661017,0.617937853,0,0,0,0,0,0,0,0,0,0,0.088276836,0,0,0,0,0.088276836,0,0.088276836,0,0.441384181,0.264830508,0,0.088276836,0.441384181,0,0.088276836,0,1.14759887,0,1.765536723,1.588983051,0.088276836,0,0.176553672,0,0,0.529661017,0.353107345,6.002824859,3.619350282,1.853813559,1.059322034,1.324152542,0,18.331714,-98.276126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.594033722,0,0,0,0,0,0,1.297016861,0,0,0,0,0,0,0,0,18.15823606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485084306,1.297016861,0,0,2.594033722,0,0,0,0,1.297016861,0,1.297016861,1.297016861,1.297016861,0,18.206453,-96.913057
0,0,0.020365769,0,0.020365769,0,0.020365769,0.020365769,0.061097308,0.040731538,0.061097308,1.649627306,0.224023461,0.020365769,0.061097308,0.162926154,0.020365769,0.468412692,0.081463077,0.040731538,0,0.020365769,0,0.366583846,0,0.794264999,0,0,0,0,0.325852307,0.061097308,0.122194615,0,0.040731538,0.753533461,0.020365769,0.020365769,0,9.571911531,1.120117307,1.669993076,0.488778461,2.708647306,0.977556922,1.018288461,0.692436153,0.020365769,0.020365769,0,0,0.061097308,0.040731538,0,0,0,0,0,0.020365769,0,0,0,0.101828846,0,0.061097308,0,0.162926154,0.040731538,0.020365769,0.448046923,0.285120769,0,0.488778461,0,0.610973076,0,1.201580384,0.916459615,0.040731538,0.020365769,0.50914423,0.061097308,0,0.692436153,0.101828846,7.77972384,3.788033074,2.790110382,0.814630769,0.386949615,0,21.443687,-104.899736
0,0,0,0,0,0,0,0,0,0,0,0.912825194,0,0,0,0,0,0.456412597,0,0,0,0,0,0,0,0.456412597,0,0,0,0,0,0,0.456412597,0,0,0.456412597,0,0,0,11.41031492,0,0,0,0.912825194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456412597,0,0,0,0,0,0.456412597,0,0,0,0,0,1.369237791,0,0.456412597,0,0,0,0,0,0,2.738475582,2.738475582,1.369237791,0.456412597,0.456412597,0,16.272034,-96.585829
0.080580177,0,0,0,0,0,0,0,0,0,0,2.175664786,0.161160355,0,0,0.080580177,0,0.161160355,0,0,0,0,0,0.080580177,0,0.644641418,0,0,0,0,0,0,0.161160355,0,0,1.369863014,0,0,0,9.18614021,0.483481064,0.966962127,0.725221595,2.981466559,0,0.483481064,0.644641418,0,0,0,0,0,0.080580177,0,0,0.080580177,0,0,0,0,0,0,0,0,0.080580177,0,0,0,0,0,0.161160355,0,0.161160355,0,0.725221595,0,0.805801773,0.644641418,0.080580177,0,0.161160355,0.241740532,0,0.241740532,0.080580177,1.7727639,2.65914585,1.047542305,0.241740532,1.692183723,0,19.231639,-98.295728
0,0.011136478,0.011136478,0,0.011136478,0,0.011136478,0.033409433,0.211593073,0.178183641,0.077955343,4.276407372,0.311821371,0.033409433,0.100228298,0.623642742,0,0.456595579,0,0.523414444,0,0.055682388,0.022272955,0.222729551,0,1.013419455,0,0.011136478,0.011136478,0.011136478,0.400913191,0.634779219,0.13363773,0.055682388,0.100228298,0.846372292,0.322957848,0.011136478,0,15.03424467,0.423186146,3.786402361,1.447742079,5.545965811,2.349796759,2.127067209,1.024555933,0.04454591,0,0,0,0.022272955,0.111364775,0,0.022272955,0.022272955,0,0.055682388,0,0.055682388,0.033409433,0.055682388,0.144774208,0.011136478,0.111364775,0,0.94660059,0.011136478,0.189320118,0.668188652,0.512277966,0,2.461161535,0,2.160476641,0.011136478,2.583662787,3.196169052,0.178183641,0.033409433,0.879781725,0.389776714,0.08909182,0.735007517,0.490005011,9.43259647,5.579375244,4.844367726,1.71501754,3.006848934,0,19.316553,-98.23764
0,0,0,0,0.179500987,0,0.089750494,0.044875247,0.044875247,0,0,1.615508885,0.13462574,0,0,0.269251481,0.089750494,0.493627715,0.089750494,0.044875247,0,0,0,2.468138575,0,1.256506911,0,0,0,0,0.13462574,0.224376234,2.288637588,0.359001975,0.314126728,0.897504936,0.044875247,0.044875247,0,11.03931072,0.269251481,4.08364746,0.762879196,1.795009873,1.436007898,0.98725543,0.98725543,0,0,0,0,0.044875247,0.044875247,0,0,0,0,0,0,0,0,0,0.179500987,0,0,0,0.269251481,0.179500987,0,0.179500987,0.044875247,0,0.897504936,0,0.628253455,0,1.525758392,1.839885119,0.089750494,0,0.269251481,0.13462574,0,1.12188117,0.179500987,6.731287022,4.667025669,2.916891043,0.718003949,2.423263328,0,21.1825,-102.887222
0,0,0.105042017,0,0,0,0,0.052521008,0,0,0.105042017,4.044117647,0.052521008,0,0,0,0,0.210084034,0.052521008,0,0,0,0,0.210084034,0,1.155462185,0,0,0,0,0.210084034,0.052521008,0.105042017,0,0,0.577731092,0,0,0,15.28361345,0.210084034,2.048319328,0.787815126,2.941176471,1.418067227,0.892857143,0.525210084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052521008,0,0.210084034,0,0.052521008,0,0,0,0.31512605,0,0.262605042,0,0.577731092,0,1.155462185,0.840336134,0.105042017,0,0.892857143,0.105042017,0,0.892857143,0,2.31092437,2.31092437,1.733193277,1.207983193,1.523109244,0,18.993408,-97.708794
0,0,0,0,0,0,0,0,0,0,0,1.938454083,0,0,0,0.24230676,0,0,0,0,0,0,0,0,0,0.484613521,0,0,0,0,0,0,0,0,0,0.726920281,0,0,0,7.269202811,0.484613521,4.119214926,0.726920281,1.938454083,0.24230676,1.938454083,1.453840562,0,0,0,0,0,0,0,0.24230676,0.24230676,0,0,0,0,0,0,0.24230676,0,0.24230676,0,0.969227041,0,0,0,0,0,0,0,1.938454083,0,0.969227041,0.726920281,0,0.24230676,0,0.24230676,0,0.24230676,0.484613521,2.907681124,2.180760843,1.938454083,1.211533802,1.211533802,0,17.046741,-97.622169
0,0,0,0,0,0,0,0,0,0,0,0.166071577,0.083035788,0,0,0,0,0,0,0,0,0,0,0,0,0.083035788,0,0,0,0,0.083035788,0,0,0,0,0.415178942,0,0,0,1.494644192,0.083035788,0.083035788,0,0.249107365,0,0.083035788,0.249107365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166071577,0,0.166071577,0,0.332143154,0.083035788,0,0.083035788,0,0,0,0.083035788,0,0.249107365,0.581250519,0,0.083035788,0.415178942,0,23.325254,-101.736303
0,0,0,0,0,0,0,0,0,0,0,0.905113893,0.150852316,0.150852316,0.150852316,0.905113893,0.150852316,0,0,0,0,0,0,0,0,0.905113893,0,0,0,0,0,0.301704631,0,0,0,0,0,0.150852316,0,9.956252828,0,0.905113893,0.603409262,1.961080103,0,0.452556947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150852316,0,0,0,0.301704631,0,0,0,0,0,0.301704631,0,0.905113893,0,1.35767084,0.150852316,0.301704631,0,0.301704631,0.150852316,0,0,0.150852316,1.206818525,1.055966209,0.150852316,0.452556947,0.452556947,0,16.428442,-97.977435
0,0,0,0,0,0,0,0.244798042,0,0.122399021,0,3.916768666,0.611995104,0,0,0.244798042,0,0.367197062,0.122399021,0,0.122399021,0.367197062,0.244798042,0.367197062,0,0.856793146,0,0,0.122399021,0,5.630354957,0,0.244798042,0,0,2.815177479,0.367197062,0,0,15.17747858,0.122399021,2.447980416,0.979192166,2.325581395,1.591187271,2.203182375,0.856793146,0,0,0,0,0.122399021,0.122399021,0,0,0,0,0,0,0,0,0,0,0,0.244798042,0,0.489596083,0,0,0.244798042,0.367197062,0,0.611995104,0,0.734394125,0,1.713586291,1.46878825,0.244798042,0,0.367197062,0,0,0.611995104,0,8.200734394,3.671970624,2.447980416,0.856793146,0.611995104,0,19.026686,-98.345766
0,0,0,0,0,0,0,1.461988304,0,0,0,4.385964912,0,0,0,0,1.461988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.08187135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461988304,0,0,0,0,0,0,0,1.461988304,0,0,0,0,0,0,0,0,0,0,0,4.385964912,1.461988304,0,0,0,0,1.461988304,1.461988304,0,2.923976608,0,2.923976608,2.923976608,0,0,17.512253,-97.270358
0,0,0,0,0,0,0,0,0,0,0,1.712573141,0.142714428,0,0.142714428,0.285428857,0.142714428,0.142714428,0,0,0,0,0,0,0,0.428143285,0,0,0,0,0.142714428,0,0,0,0.142714428,0.856286571,0.142714428,0,0,7.563864707,0.285428857,1.998001998,0.428143285,0.856286571,0.428143285,0.142714428,0.285428857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142714428,0,0.142714428,0,0.142714428,0,0,0,0,0,0.142714428,0,0.142714428,0,0.713572142,0.428143285,0.142714428,0.142714428,0.856286571,0,0,0.570857714,0,3.282431854,0.856286571,0.999000999,1.427144284,0.999000999,0,17.742762,-98.660728
0,0,0,0,0,0,0,0,0,0,0,2.455709525,0.52622347,0,0,0.350815646,0.175407823,0.52622347,0,0,0,0,0.175407823,0,0,0.52622347,0,0,0,0,0.350815646,0.175407823,0,0,0,0.701631293,0.175407823,0,0,14.03262586,0,1.754078232,0.350815646,1.929486055,1.578670409,0.701631293,0.350815646,0,0,0,0,0,0,0,0,0.175407823,0,0,0,0,0,0,0,0,0.175407823,0,0.52622347,0,0,0.350815646,0.701631293,0,0.350815646,0,1.052446939,0,1.227854762,0.52622347,0.175407823,0.175407823,0.877039116,0,0,0.701631293,0,5.788458165,1.929486055,1.754078232,1.227854762,1.929486055,0,21.109548,-89.399382
0.172532781,0,0,0,0,0,0,0,0,0,0.086266391,2.674258109,0.172532781,0,0,0.086266391,0,0,0,0.086266391,0,0,0,0,0,1.293995859,0,0,0,0,0.431331953,0.086266391,0.172532781,0,0,0.517598344,0.086266391,0,0,10.17943409,0.517598344,3.709454796,1.46652864,3.278122843,1.552795031,0.776397516,0.603864734,0,0,0,0,0.086266391,0.172532781,0,0,0,0.086266391,0,0.172532781,0,0,0,0.086266391,0,0.086266391,0,0.603864734,0.431331953,0,0.431331953,0.258799172,0,0.603864734,0,0.603864734,0,1.46652864,3.278122843,0.086266391,0,0.258799172,0.258799172,0,0.603864734,0.345065562,4.140786749,3.536922015,2.674258109,0.690131125,1.811594203,0,19.988704,-101.275853
0,0,0.038087983,0,0.019043992,0,0.019043992,0.019043992,0.019043992,0.019043992,0.019043992,1.675871263,0.038087983,0,0.057131975,0.361835841,1.428299372,0.457055799,0,0.076175966,0,0.038087983,0,0.057131975,0,0.399923824,0,0,0,0.019043992,0.095219958,0.133307941,0.076175966,0,0.038087983,0.723671682,0.019043992,0,0,9.083984003,0.209483908,2.094839078,0.59036374,1.218815464,0.761759665,0.418967816,0.552275757,0,0,0,0,0,0.019043992,0,0,0,0.019043992,0,0,0,0,0,0.133307941,0,0.019043992,0,0.152351933,0,0,0.209483908,0.171395925,0,0.152351933,0,0.457055799,0,0.971243573,0.856979623,0.038087983,0,0.323747858,0.038087983,0.019043992,0.399923824,0.133307941,3.008950676,2.247191011,0.895067606,0.609407732,0.457055799,0,19.072898,-97.046421
0,0,0,0,0,0,0.019276783,0.062649546,0.024095979,0.007228794,0.05783035,1.785512052,0.212044616,0,0.016867185,0.079516731,0.019276783,0.14939507,0.019276783,0.130118287,0,0.04578236,0.019276783,0.081926329,0,0.520473149,0.002409598,0.007228794,0.004819196,0.01204799,0.236140595,0.079516731,0.10361271,0.004819196,0.028915175,0.660229827,0.069878339,0.009638392,0.002409598,10.41187257,0.436137222,1.554190652,1.154197399,3.684275205,6.390253658,1.330098047,0.491557974,0.007228794,0,0,0,0.019276783,0.038553567,0,0.007228794,0.007228794,0.002409598,0.019276783,0.007228794,0.004819196,0.002409598,0,0.019276783,0.002409598,0.043372762,0,0.16144306,0,0.024095979,0.240959791,0.214454214,0,0.650591436,0,0.966248762,0.002409598,1.14214941,1.481902715,0.038553567,0.036143969,0.493967572,0.05783035,0.004819196,0.616857065,0.024095979,4.269807497,2.995130203,2.725255237,0.554207519,0.506015561,0,19.263462,-99.104913
0,0,0,0,0,0,0.104264415,0,0,0,0,1.563966218,0.521322073,0,0,0.104264415,0,0,0,0,0,0,0,0,0,0.521322073,0,0,0,0,0,0,0,0,0,0.208528829,0,0,0,7.507037848,0.104264415,1.251172975,0.729850902,0.729850902,0.521322073,0.417057658,0.417057658,0,0,0,0,0,0.104264415,0,0,0,0,0,0,0,0,0,0.104264415,0,0.104264415,0,0.417057658,0,0,0,0,0,0.104264415,0,0.208528829,0,1.251172975,0.312793244,0.208528829,0,0.312793244,0.208528829,0.104264415,0.625586487,0.208528829,2.29381712,0.834115316,0.938379731,0.625586487,1.876759462,0,19.6,-103.914444
0,0,0,0,0,0,0,0.059259259,0,0,0,0.888888889,0.118518519,0,0,0.059259259,0,0.474074074,0,0,0,0,0,0.414814815,0,0.533333333,0.059259259,0,0,0,0,0,0.177777778,0,0,0.77037037,0.059259259,0,0,8.82962963,0.296296296,0.948148148,0.237037037,1.303703704,0.118518519,0.355555556,0.592592593,0,0,0,0,0,0.059259259,0,0,0,0,0,0,0,0,0,0.059259259,0,0.118518519,0,0,0,0,0.177777778,0.355555556,0,0,0,0.414814815,0,1.066666667,0.474074074,0.118518519,0,0.237037037,0.059259259,0.059259259,0.414814815,0,1.185185185,1.777777778,0.82962963,0.651851852,0.948148148,0,22.875964,-102.540884
0,0,0,0,0,0,0,0,0,0,0,0,0,7.342143906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.74743025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468428781,0,0,0,0,0,0,0,0,0,0,0,5.873715125,0,1.468428781,1.468428781,0,0,0,0,0,0,0,1.468428781,5.873715125,1.468428781,0,17.661494,-97.334787
0,0,0,0,0.035843579,0,0,0.035843579,0,0.035843579,0,1.218681673,0.107530736,0,0,0.358435786,0,0,0.035843579,0,0,0.035843579,0,0.286748629,0,0.465966522,0,0,0,0,0.430122943,0,0.107530736,0,0.035843579,0.286748629,0,0.071687157,0,8.136492347,0.071687157,1.218681673,0.394279365,1.075307359,0.501810101,0.25090505,0.25090505,0,0,0,0,0.143374314,0.143374314,0,0,0.035843579,0,0,0.035843579,0,0,0,0.107530736,0,0.035843579,0,0.25090505,0,0,0.107530736,0,0,0.286748629,0,0.430122943,0.035843579,0.609340837,0.752715151,0,0,0.179217893,0.107530736,0,0.394279365,0.179217893,3.11839134,2.293989032,1.003620201,1.111150937,1.505430302,0,15.211938,-92.576024
0,0,0,0,0,0,0,0.075815011,0,0,0,0.758150114,0,0,0,0,0,0.075815011,0,0,0,0,0,0.075815011,0,0.303260045,0,0,0,0,0.075815011,0,0,0,0,0.454890068,0,0,0,5.610310842,0,2.577710387,0.53070508,0.53070508,0.758150114,0.606520091,0.303260045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075815011,0,0.075815011,0,0,0,0,0,0,0,0.151630023,0,0.227445034,0,0.454890068,0.606520091,0,0,0.454890068,0,0,0.075815011,0,1.137225171,0.985595148,0.682335102,0.379075057,0.682335102,0,19.742096,-96.818808
0.038073482,0,0,0,0,0,0.038073482,0.038073482,0,0.038073482,0,1.2564249,0.076146964,0,0.038073482,0.304587855,0,0.114220445,0,0.114220445,0,0,0,0.076146964,0,0.8376166,0,0,0,0.038073482,0.342661336,0,0.609175709,0,0,1.2564249,0.038073482,0.114220445,0,11.04130973,0.038073482,3.502760327,0.913763564,2.665143727,1.484865791,0.4188083,0.913763564,0.076146964,0,0,0,0.038073482,0,0,0,0.038073482,0.038073482,0.038073482,0,0,0,0.038073482,0.228440891,0,0.038073482,0,0.494955264,0,0,0.190367409,0.342661336,0,0.494955264,0,0.875690082,0,1.2564249,1.104130973,0.152293927,0.038073482,0.685322673,0.190367409,0,0.647249191,0.152293927,8.071578146,5.101846564,2.436702836,1.104130973,0.380734818,0,18.814539,-96.722323
0,0,0,0,0.065333856,0,0.065333856,0,0.065333856,0,0.261335424,4.24670064,0.32666928,0,0.065333856,0.261335424,2.744021952,0.457336992,0.065333856,0.130667712,0,0,0.130667712,0.196001568,0,1.241343264,0,0,0,0.065333856,0.32666928,0.065333856,0.261335424,0.130667712,0,2.025349536,0,0,0,15.54945773,0.261335424,5.292042336,1.698680256,3.397360512,2.352018816,1.829347968,1.045341696,0,0,0,0,0,0,0,0,0.130667712,0,0,0,0,0.065333856,0,0.130667712,0,0.065333856,0,0.784006272,0.196001568,0,0.65333856,0.392003136,0,1.96001568,0,1.110675552,0,1.437344832,4.116032928,0.130667712,0,1.045341696,0.065333856,0,0.65333856,0.196001568,5.488043904,6.337384032,3.070691232,0.98000784,1.698680256,0,19.909963,-102.006741
0,0,0,0,0,0,0,0,0,0,0,3.06108251,0,0,0,0,0,0,0,0,0,0,0,0.139140114,0,0.417420342,0,0,0,0,0.139140114,0,0,0,0,0,0,0,0,6.12216502,0,0.417420342,0.556560456,1.252261027,0.139140114,0.278280228,0.139140114,0,0,0,0,0,0.139140114,0,0,0,0,0,0,0,0,0,0,0,0.139140114,0,0,0,0,0,0,0,0,0,0.69570057,0,0.69570057,0.69570057,0.278280228,0,0,0,0,0.417420342,0,2.087101711,0.834840685,0.973980799,0.278280228,0.278280228,0,17.111401,-96.853258
0,0,0,0,0.021322871,0,0.042645742,0,0.042645742,0,0,0.916883449,0.085291484,0,0,0.042645742,0.021322871,0.042645742,0.021322871,0.085291484,0,0,0.063968613,1.044820675,0.042645742,0.255874451,0.021322871,0,0.042645742,0.170582967,0.021322871,0.021322871,0.106614355,0.021322871,0.063968613,0.511748902,0,0.021322871,0,5.288071986,0.277197322,1.748475415,0.383811676,1.513923835,0.831591966,0.383811676,0.639686127,0,0,0,0,0.106614355,0.042645742,0,0,0.042645742,0,0,0,0,0,0,0.021322871,0,0.063968613,0,0.149260096,0.021322871,0,0.085291484,0.127937225,0,0.127937225,0,0.362488805,0,0.724977611,0.490426031,0.085291484,0,0.213228709,0.042645742,0,0.063968613,0.149260096,3.04917054,1.364663738,1.023497804,0.362488805,0.362488805,0,21.803124,-100.932486
0,0,0,0,0,0,0.113468739,0,0,0.113468739,0,0.737546806,0.170203109,0,0.05673437,0,0,0.397140588,0,0.05673437,0,0,0.05673437,12.65176444,0,0.680812436,0,0,0,0,0.397140588,0.283671848,0.05673437,0,0,0.510609327,0.05673437,0,0,7.09179621,0.680812436,3.914671508,0.794281176,2.099171678,1.134687394,0.624078066,0.453874957,0,0,0,0,0,0.05673437,0,0,0,0.05673437,0,0.05673437,0,0,0,0.05673437,0,0.05673437,0,0.113468739,0.113468739,0.05673437,0.283671848,0.05673437,0,0.737546806,0,0.624078066,0,0.907749915,1.418359242,0.113468739,0.05673437,0.397140588,0.05673437,0,0.680812436,0.170203109,4.425280835,2.950187223,2.099171678,0.283671848,0.794281176,0,20.743056,-102.536111
